sentence,pred_sentence_tok,sentence_tok,pred_sentence,pred_sentence_tok_corrected,pred_sentence_corrected
เขาเป็นนักฟุตบอลทีมชาติ,เขา เป็น นักฟุตบอล ทีม ชาติ,เขา เป็น นักฟุตบอล ทีม ชาติ,เขาเป็นนักฟุตบอลทีมชาติ,เขา เป็น นักฟุตบอล ทีม ชาติ,เขาเป็นนักฟุตบอลทีมชาติ
เขาปรึกษาเรื่องนาฬิกาของเขา,เขา ปรึกษา เรื่อง นาฬิกา ของ เขา,เขา ปรึกษา เรื่อง นาฬิกา ของ เขา,เขาปรึกษาเรื่องนาฬิกาของเขา,เขา ปรึกษา เรื่อง นาฬิกา ของ เขา,เขาปรึกษาเรื่องนาฬิกาของเขา
เธอลืมตาขึ้นแล้วมองไปที่เขา,เธอ ลืม ตา ขึ้น และ มอง ไป ที่ เขา,เธอ ลืมตา ขึ้น แล้ว มอง ไป ที่ เขา,เธอลืมตาขึ้นและมองไปที่เขา,เธอ ลืม ตา ขึ้น และ มอง ไป ที่ เขา,เธอลืมตาขึ้นและมองไปที่เขา
ซื้อหนึ่งแถมสี่,ซื้อ หนึ่ง แถม สี,ซื้อ หนึ่ง แถม สี่,ซื้อหนึ่งแถมสี,ซื้อ หนึ่ง แถม สี,ซื้อหนึ่งแถมสี
ฉันซื้อมันมาตามที่คุณแนะนำ,ฉัน ซื้อ มัน มา ตามที่ คุณ แนะนำ,ฉัน ซื้อ มัน มา ตามที่ คุณ แนะนำ,ฉันซื้อมันมาตามที่คุณแนะนำ,ฉัน ซื้อ มัน มา ตามที คุณ แนะนำ,ฉันซื้อมันมาตามทีคุณแนะนำ
พ่อของฉันเสียชีวิตเมื่อปีที่แล้ว และท่านได้ทิ้งกิจการให้ฉันดูแลต่อ,พ่อ ของ ฉัน เสียชีวิต เมื่อ ปี ที่แล้ว   และ ท่าน ได้ ทิ้ง กิจการ ให้ ฉัน ดูแล ต่อ,พ่อ ของ ฉัน เสียชีวิต เมื่อ ปี ที่แล้ว   และ ท่าน ได้ ทิ้ง กิจการ ให้ ฉัน ดูแล ต่อ,พ่อของฉันเสียชีวิตเมื่อปีที่แล้วและท่านได้ทิ้งกิจการให้ฉันดูแลต่อ,พ่อ ของ ฉัน เสี่ยงชีวิต เมื่อ ปี ที่แล้ว และ ท่าน ได้ ทิ้ง กิจการ ให้ ฉัน ดูแล ต่อ,พ่อของฉันเสี่ยงชีวิตเมื่อปีที่แล้วและท่านได้ทิ้งกิจการให้ฉันดูแลต่อ
หากคุณจัดการกับค่าผิดปกติเหล่านี้ซึ่งจะลดสิ่งประดิษฐ์,หาก คุณ จัดการ กับ ค่าผิดปกติ เหล่านี้ ซึ่ง จะ ลด สิ่งประดิษฐ์,หาก คุณ จัดการ กับ ค่า ผิดปกติ เหล่านี้ ซึ่ง จะ ลด สิ่งประดิษฐ์,หากคุณจัดการกับค่าผิดปกติเหล่านี้ซึ่งจะลดสิ่งประดิษฐ์,หาก คุณ จัดการ กับ ค่าผิดปกติ เหล่านี้ ซึ่ง จะ ลด สิ่งประดิษฐ์,หากคุณจัดการกับค่าผิดปกติเหล่านี้ซึ่งจะลดสิ่งประดิษฐ์
ฉันชอบลูกอมช็อกโกแลต,ฉัน ชอบ ลูกอม ช็อคโกแล็ต,ฉัน ชอบ ลูกอม ช็อกโกแลต,ฉันชอบลูกอมช็อคโกแล็ต,ฉัน ชอบ ลูกอม ช็อกโกแลต,ฉันชอบลูกอมช็อกโกแลต
มันไกลจากที่นี่ไหม,มัน ไกล จาก ที่นี่ ไหม,มัน ไกล จาก ที่นี่ ไหม,มันไกลจากที่นี่ไหม,มัน ไกล จาก ที่นั่ง ไหม,มันไกลจากที่นั่งไหม
ฉันไม่เห็นพวกเขาที่นั่น,ฉัน ไม่ เห็น พวกเขา ที่นั่น,ฉัน ไม่ เห็น พวกเขา ที่นั่น,ฉันไม่เห็นพวกเขาที่นั่น,ฉัน ไม่ เห็น พวกเขา ที่นั่ง,ฉันไม่เห็นพวกเขาที่นั่ง
ลูกเกดอร่อย,ลูกเกด อร่อย,ลูกเกด อร่อย,ลูกเกดอร่อย,ลูกปัด อร่อย,ลูกปัดอร่อย
เมื่อฉันเริ่มคุ้นกับการใช้สมองของฉันแล้ว ฉันจะรู้ทุกสิ่ง,เมื่อ ฉัน เริ่ม คุ้น กับ การ ใช้ สมอง ของ ฉัน แล้ว   ฉัน จะ รู้ ทุกสิ่ง,เมื่อ ฉัน เริ่ม คุ้น กับ การ ใช้ สมอง ของ ฉัน แล้ว   ฉัน จะ รู้ ทุกสิ่ง,เมื่อฉันเริ่มคุ้นกับการใช้สมองของฉันแล้วฉันจะรู้ทุกสิ่ง,เมื่อ ฉัน เริ่ม คุ้น กับ การ ใช้ สมอง ของ ฉัน แล้ว ฉัน จะ รู้ ทุกแห่ง,เมื่อฉันเริ่มคุ้นกับการใช้สมองของฉันแล้วฉันจะรู้ทุกแห่ง
โตโยต้าตั้งศูนย์วิจัยแห่งใหม่ในโตเกียว,ด โย ตา ตั้งศูนย์วิจัย แห่ง ใหม่ ใน โตเกียว,โตโยต้า ตั้ง ศูนย์ วิจัย แห่ง ใหม่ ใน โตเกียว,ดโยตาตั้งศูนย์วิจัยแห่งใหม่ในโตเกียว,ดี โย ตา ตั้งศูนย์วิจัย แห่ง ใหม่ ใน โตเกียว,ดีโยตาตั้งศูนย์วิจัยแห่งใหม่ในโตเกียว
ดึงตะขอเพื่อสลับตู้เพลง,ดึง ตะ ขอ เพื่อ สำลับ ตู้เพลง,ดึง ตะขอ เพื่อ สลับ ตู้เพลง,ดึงตะขอเพื่อสำลับตู้เพลง,ดึง ตะ ขอ เพื่อ สลับ ตู้เพลง,ดึงตะขอเพื่อสลับตู้เพลง
ฉันว่าเธอตั้งครรภ์,ฉัน ว่า เธอ ตั้งครรภ์,ฉัน ว่า เธอ ตั้งครรภ์,ฉันว่าเธอตั้งครรภ์,ฉัน ว่า เธอ ตั้งครรภ์,ฉันว่าเธอตั้งครรภ์
เขาหันไปหาเขาด้วยรอยยิ้มดุร้าย,เขา หัน ไปหา เขา ด้วย รอยยิ้ม ดุร้าย,เขา หัน ไปหา เขา ด้วย รอยยิ้ม ดุร้าย,เขาหันไปหาเขาด้วยรอยยิ้มดุร้าย,เขา หัน ไป เขา ด้วย รอยยิ้ม ดุร้าย,เขาหันไปเขาด้วยรอยยิ้มดุร้าย
ฉันโดนกักขังอยู่ที่นี้,ฉัน โดน กลับ คัง อยู่ ที่นี้,ฉัน โดน กักขัง อยู่ ที่ นี้,ฉันโดนกลับคังอยู่ที่นี้,ฉัน โดน กลับ คัง อยู่ ทีนี้,ฉันโดนกลับคังอยู่ทีนี้
ถ้าคุณไม่รู้ว่านั่นมันคืออะไร จงดูที่รูปภาพ,ถ้า คุณ ไม่ รู้ ว่า นั่น มัน คือ อะไร   จง ดู ที่ รูปภาพ,ถ้า คุณ ไม่ รู้ ว่า นั่น มัน คือ อะไร   จงดู ที่ รูปภาพ,ถ้าคุณไม่รู้ว่านั่นมันคืออะไรจงดูที่รูปภาพ,ถ้า คุณ ไม่ รู้ ว่า นั่น มัน คือ อะไร จง ดู ที่ รูปภาพ,ถ้าคุณไม่รู้ว่านั่นมันคืออะไรจงดูที่รูปภาพ
แสงไฟในห้องสลัวและทำให้ฉันรู้สึกง่วงนอน,แสง ไฟ ใน ห้องสลัว และ ทำให้ ฉัน รู้สึก ง่วงนอน,แสงไฟ ใน ห้อง สลัว และ ทำให้ ฉัน รู้สึก ง่วงนอน,แสงไฟในห้องสลัวและทำให้ฉันรู้สึกง่วงนอน,แสง ไฟ ใน ห้องสลัว และ ทำให้ ฉัน รู้สึก ง่วงงุน,แสงไฟในห้องสลัวและทำให้ฉันรู้สึกง่วงงุน
อินเทอร์เน็ตสะท้อนทุกคนที่ใช้มัน,อินเทอร์เน็ต จะ ท้อน ทุกคน ที่ ใช้ มัน,อินเทอร์เน็ต สะท้อน ทุกคน ที่ ใช้ มัน,อินเทอร์เน็ตจะท้อนทุกคนที่ใช้มัน,อินเทอร์เน็ต จะ ท้อน ทุกหน ที่ ใช้ มัน,อินเทอร์เน็ตจะท้อนทุกหนที่ใช้มัน
ฉันต้องการตัดหญ้า,ฉัน ต้องการ ตัด หญ้า,ฉัน ต้องการ ตัด หญ้า,ฉันต้องการตัดหญ้า,ฉัน ต้องการ ตัด หญ้า,ฉันต้องการตัดหญ้า
ความงามที่แท้จริงตั้งอยู่ภายใน,ความงาม ที่ แท้จริง ตั้งอยู่ ภายใน,ความงาม ที่ แท้จริง ตั้งอยู่ ภายใน,ความงามที่แท้จริงตั้งอยู่ภายใน,ความงาม ที่ แท้จริง ตั้งอยู่ ภายใน,ความงามที่แท้จริงตั้งอยู่ภายใน
คุณจะไปเกียวโตในเดือนมิถุนายนนี้หรือไม่,คุณ จะ ไป เกียว โต ใน เดือน มิถุนายน นี้ หรือไม่,คุณ จะ ไป เกียวโต ใน เดือน มิถุนายน นี้ หรือไม่,คุณจะไปเกียวโตในเดือนมิถุนายนนี้หรือไม่,คุณ จะ ไป เกียว โต ใน เดือน มิถุนายน นี้ หรือไม่,คุณจะไปเกียวโตในเดือนมิถุนายนนี้หรือไม่
ลำแสงตกลงบนศีรษะของคนงาน,ลำ แสง ตกลง บน ศีรษะ ของ คนงาน,ลำแสง ตกลง บน ศีรษะ ของ คนงาน,ลำแสงตกลงบนศีรษะของคนงาน,ลำ แสง ตกลง บน ศีรษะ ของ คนงาน,ลำแสงตกลงบนศีรษะของคนงาน
มันเป็นสิ่งประดิษฐ์ของฉันเอง เพื่อเก็บเสื้อผ้าและแซนด์วิช,มัน เป็น สิ่งประดิษฐ์ ของ ฉัน เอง เพื่อ เก็บ เสื้อผ้า และ แซนด์วิช,มัน เป็น สิ่งประดิษฐ์ ของ ฉัน เอง   เพื่อ เก็บ เสื้อผ้า และ แซนด์วิช,มันเป็นสิ่งประดิษฐ์ของฉันเองเพื่อเก็บเสื้อผ้าและแซนด์วิช,มัน เป็น สิ่งประดิษฐ์ ของ ฉัน เอง เพื่อ เก็บ เสื้อผ้า และ แซนด์วิช,มันเป็นสิ่งประดิษฐ์ของฉันเองเพื่อเก็บเสื้อผ้าและแซนด์วิช
เธอส่ายหัว,เธอ ส่าย หัว,เธอ ส่าย หัว,เธอส่ายหัว,เธอ ส่าย หัว,เธอส่ายหัว
ฉันเปิดประตูก่อน,ฉัน เปิด ประตู ก่อน,ฉัน เปิด ประตู ก่อน,ฉันเปิดประตูก่อน,ฉัน เปิด ประตู ก่อน,ฉันเปิดประตูก่อน
ฉันครุ่นคิดไปชั่วขณะ,ฉัน ครุ่นคิด ไป ชั่วขณะ,ฉัน ครุ่นคิด ไป ชั่วขณะ,ฉันครุ่นคิดไปชั่วขณะ,ฉัน ครุ่นคิด ไป ชั่วขณะ,ฉันครุ่นคิดไปชั่วขณะ
ฉันไม่ได้ตามคุณนะ จีเวส,ฉัน ไม่ ได้ ตาม คุณ นะ   จี เวซ,ฉัน ไม่ ได้ ตาม คุณ นะ   จี เวส,ฉันไม่ได้ตามคุณนะจีเวซ,ฉัน ไม่ ได้ ตาม คุณ นะ จี เวซ,ฉันไม่ได้ตามคุณนะจีเวซ
ฉันไม่คิดว่าเธอรักสามีของเธอแม้แต่น้อย,ฉัน ไม่ คิด ว่า เธอ รัก สามี ของ เธอ แม้ แต่น้อย,ฉัน ไม่ คิด ว่า เธอ รัก สามี ของ เธอ แม้แต่น้อย,ฉันไม่คิดว่าเธอรักสามีของเธอแม้แต่น้อย,ฉัน ไม่ คิด ว่า เธอ รัก สามี ของ เธอ แม้ แน่งน้อย,ฉันไม่คิดว่าเธอรักสามีของเธอแม้แน่งน้อย
เป็นผู้ชายสาม และผู้หญิงหนึ่ง ทุกคนล้วนแต่งตัวประหลาด,เป็น ผู้ชาย สาม  และ ผู้หญิง หนึ่ง   ทุกคน ล้วง แต่งตัว ประหลาด,เป็น ผู้ชาย สาม   และ ผู้หญิง หนึ่ง   ทุกคน ล้วน แต่งตัว ประหลาด,เป็นผู้ชายสามและผู้หญิงหนึ่งทุกคนล้วงแต่งตัวประหลาด,เป็น ผู้ชาย สาม และ ผู้หญิง หนึ่ง ทุกหน ล้วง แต่งตัว ประหลาด,เป็นผู้ชายสามและผู้หญิงหนึ่งทุกหนล้วงแต่งตัวประหลาด
ฉันชอบพวกเขา ตอนที่พวกเขาพูด อลิซบอก,ฉัน ชอบ พวกเขา ตอนที่ พวกเขา พูด   อ ลิ ซบ อ ก,ฉัน ชอบ พวกเขา   ตอนที่ พวกเขา พูด   อ ลิ ซบ อก,ฉันชอบพวกเขาตอนที่พวกเขาพูดอลิซบอก,ฉัน ชอบ พวกเขา วันที่ พวกเขา พูด ขอ ลิ ซบ ขอ ก็,ฉันชอบพวกเขาวันที่พวกเขาพูดขอลิซบขอก็
มันเป็นเรื่องที่ยากที่จะค้นหาที่อยู่จากข้อมูลและคำอธิบายอันคลุมเครือที่พวกเรามี,มัน เป็นเรื่อง ยาก ที่จะ ค้นหา ที่อยู่ จาก ข้อมูล และ คำอธิบาย อัน คุมเครือ ที่ พวกเรา มี,มัน เป็นเรื่อง ที่ ยาก ที่จะ ค้นหา ที่อยู่ จาก ข้อมูล และ คำอธิบาย อัน คลุมเครือ ที่ พวกเรา มี,มันเป็นเรื่องยากที่จะค้นหาที่อยู่จากข้อมูลและคำอธิบายอันคุมเครือที่พวกเรามี,มัน เดินเรื่อง ยาก ที่ ค้นหา ที่อยู่ จาก ข้อมูล และ คำอธิบาย อัน คลุมเครือ ที่ พวกเรา มี,มันเดินเรื่องยากที่ค้นหาที่อยู่จากข้อมูลและคำอธิบายอันคลุมเครือที่พวกเรามี
เขาจะต้องเลียนแบบการกระทำของใครบางคน กษัตริย์กล่าว,เขา จะ ต้อง เรียนแบบ การกระทำ ของ ใคร บางคน   กษัตริย์ กล่าว,เขา จะ ต้อง เลียนแบบ การกระทำ ของ ใคร บางคน   กษัตริย์ กล่าว,เขาจะต้องเรียนแบบการกระทำของใครบางคนกษัตริย์กล่าว,เขา จะ ต้อง เลียนแบบ การกระทำ ของ ใคร บังคน กษัตริย์ กล่าว,เขาจะต้องเลียนแบบการกระทำของใครบังคนกษัตริย์กล่าว
ฉันทำในสิ่งที่ทำได้,ฉัน ทำ ใน สิ่ง ที่ ทำได้,ฉัน ทำ ใน สิ่ง ที่ ทำได้,ฉันทำในสิ่งที่ทำได้,ฉัน ทำ ใน สิ่ง ที่ ได้,ฉันทำในสิ่งที่ได้
เขาจะจุดไม้ขีดเพื่อจุดบุหรี่,เขา จะ จุด ไม่ขีด เพื่อ จุด บุหรี่,เขา จะ จุด ไม้ขีด เพื่อ จุด บุหรี่,เขาจะจุดไม่ขีดเพื่อจุดบุหรี่,เขา จะ จุด ไม้ขีด เพื่อ จุด บุหรี่,เขาจะจุดไม้ขีดเพื่อจุดบุหรี่
วิธีการทำแพนเค้ก,วิธีการ ทำ แพน เค้ก,วิธีการ ทำ แพน เค้ก,วิธีการทำแพนเค้ก,วิธีการ ทำ แพน เค้ก,วิธีการทำแพนเค้ก
ถ้าเราตรวจสอบข้อมูล เราจะพบความผิดพลาดถูกส่งมาหลายวันติดกัน,ถ้า เรา ตรวจสอบ ข้อมูล เรา จะ พบ ความผิดพลาด ถูก ส่ง มา หลาย วัน ติดกัน,ถ้า เรา ตรวจสอบ ข้อมูล   เรา จะ พบ ความผิดพลาด ถูก ส่ง มา หลาย วัน ติดกัน,ถ้าเราตรวจสอบข้อมูลเราจะพบความผิดพลาดถูกส่งมาหลายวันติดกัน,ถ้า เรา ตรวจสอบ ข้อมูล เรา จะ พบ ความผิดพลาด ถูก ส่ง มา หลาย วัน ตัดกัน,ถ้าเราตรวจสอบข้อมูลเราจะพบความผิดพลาดถูกส่งมาหลายวันตัดกัน
ฉันดีใจมากที่ได้เจอคุณ ชาร์ลีย์,ฉัน ดีใจ มาก ที่ ได้ เจอ คุณ   ชาร์ลี ย์,ฉัน ดีใจ มาก ที่ ได้ เจอ คุณ   ชาร์ลี ย์,ฉันดีใจมากที่ได้เจอคุณชาร์ลีย์,ฉัน ดีใจ มาก ที่ ได้ เจอ คุณ ชาร์ลี ยา,ฉันดีใจมากที่ได้เจอคุณชาร์ลียา
ฉันชอบเธอนะไอคุง,ฉัน ชอบ เธอะ นะ ไอคุม,ฉัน ชอบ เธอ นะ ไอ คุง,ฉันชอบเธอะนะไอคุม,ฉัน ชอบ เธอ นะ คุม,ฉันชอบเธอนะคุม
มารยาทของเขาก็เปลี่ยนแปลงไปเช่นเดียวกัน,มารยาท ของ เขา ก็ เปลี่ยนแปลง ไป เช่นเดียวกัน,มารยาท ของ เขา ก็ เปลี่ยนแปลง ไป เช่นเดียวกัน,มารยาทของเขาก็เปลี่ยนแปลงไปเช่นเดียวกัน,มารยาท ของ เขา ก็ เปลี่ยนแปลง ไป เช่นเดียวกัน,มารยาทของเขาก็เปลี่ยนแปลงไปเช่นเดียวกัน
ฉันเสียงดังกับทุกสิ่งทุกอย่าง,ฉัน เสียงดัง กับ ทุกสิ่งทุกอย่าง,ฉัน เสียงดัง กับ ทุกสิ่งทุกอย่าง,ฉันเสียงดังกับทุกสิ่งทุกอย่าง,ฉัน เสียงหลง กับ ทุกสิ่งทุกอย่าง,ฉันเสียงหลงกับทุกสิ่งทุกอย่าง
เจนนี่ไปอิตาลีปีที่แล้ว,เจน นี่ ไป อิตาลี ปี ที่แล้ว,เจน นี่ ไป อิตาลี ปี ที่แล้ว,เจนนี่ไปอิตาลีปีที่แล้ว,เจน นี่ ไป อิตาลี ปี ที่แล้ว,เจนนี่ไปอิตาลีปีที่แล้ว
ฉันชอบอยู่ใกล้เธอ,ฉัน ชอบ อยู่ ใกล้ เธอ,ฉัน ชอบ อยู่ ใกล้ เธอ,ฉันชอบอยู่ใกล้เธอ,ฉัน ชอบ อยู่ ใกล้ เธอ,ฉันชอบอยู่ใกล้เธอ
ดอทรีโชว์กลการนับด้วยการพาค็อกกี้ไปด้วย,ดอ ์ ท รี่ โชว์ กล การ นับ ด้วย การพา คอกกี้ ไป ด้วย,ดอท รี โชว์ กล การ นับ ด้วย การพา ค็อก กี้ ไป ด้วย,ดอ์ทรี่โชว์กลการนับด้วยการพาคอกกี้ไปด้วย,ดอ ใน ทำ รี่ โชว์ กล การ นับ ด้วย การ คุกกี้ ไป ด้วย,ดอในทำรี่โชว์กลการนับด้วยการคุกกี้ไปด้วย
พื้นที่เก็บข้อมูลไม่เพียงพอ,พื้น ที่เก็บ ข้อมูล ไม้ เพียงพอ,พื้น ที่เก็บ ข้อมูล ไม่ เพียงพอ,พื้นที่เก็บข้อมูลไม้เพียงพอ,พื้น ทางเก็บ ข้อมูล ไม้ เพียงพอ,พื้นทางเก็บข้อมูลไม้เพียงพอ
คุณเข้าใจไหม,คุณ เข้าใจ ไหม,คุณ เข้าใจ ไหม,คุณเข้าใจไหม,คุณ เข้าใจ ไหม,คุณเข้าใจไหม
เป็นความคิดดี ขอบคุณนะ,เป็น ความคิด ที่ ดี ขอบคุณ นะ,เป็น ความคิด ดี   ขอบคุณ นะ,เป็นความคิดที่ดีขอบคุณนะ,เป็น ความคิด ที่ ดี ขอบคุณ นะ,เป็นความคิดที่ดีขอบคุณนะ
ถ้าคุณอยากได้ตัวตัดคำที่แม่นยำที่สุด,ถ้า คุณ อยากได้ ตัว ตัด คำ ที่ แม่นยำ ที่สุด,ถ้า คุณ อยาก ได้ตัว ตัด คำ ที่ แม่นยำ ที่สุด,ถ้าคุณอยากได้ตัวตัดคำที่แม่นยำที่สุด,ถ้า คุณ ยากไร้ ตัว ตัด คำ ที่ แม่นยำ ที่สุด,ถ้าคุณยากไร้ตัวตัดคำที่แม่นยำที่สุด
ฉันมีฐานะทางการเงินที่ดีขึ้นกว่าปีที่แล้ว,ฉัน มี ฐานะ ทางการเงิน ที่ ดีขึ้น กว่า ปี ที่แล้ว,ฉัน มี ฐานะทางการเงิน ที่ ดีขึ้น กว่า ปี ที่แล้ว,ฉันมีฐานะทางการเงินที่ดีขึ้นกว่าปีที่แล้ว,ฉัน มี ฐานะ ทางการเงิน ที่ ขึ้น กว่า ปี ที่แล้ว,ฉันมีฐานะทางการเงินที่ขึ้นกว่าปีที่แล้ว
แล้ว ฝีหนองพวกนั้นละ,แล้ว  ฝี หนอง พวก งั้น ล่ะ,แล้ว   ฝี หนอง พวก นั้น ละ,แล้วฝีหนองพวกงั้นล่ะ,แล้ว ฝี หนอง พวก งั้น ล่ะ,แล้วฝีหนองพวกงั้นล่ะ
นางวูดคอร์ทจะไม่ยอมให้ฉันเปลี่ยน,นาง วูด คอร์ท จะ ไม่ ยอมให้ ฉัน เปลี่ยน,นาง วูด คอร์ท จะ ไม่ ยอมให้ ฉัน เปลี่ยน,นางวูดคอร์ทจะไม่ยอมให้ฉันเปลี่ยน,นาง วูด คอร์ท จะ ไม่ ยอมให้ ฉัน เปลี่ยน,นางวูดคอร์ทจะไม่ยอมให้ฉันเปลี่ยน
เจ้านกพิราบได้ตะโกนออกมาว่า คนทรยศ,เจ้า นก พิราบ ได้ ตะโกน หอกมา ว่า   คนทรยศ,เจ้า นก พิราบ ได้ ตะโกน ออกมา ว่า   คน ทรยศ,เจ้านกพิราบได้ตะโกนหอกมาว่าคนทรยศ,เจ้า นก พิราบ ได้ ตะโกน หอม ว่า ทรยศ,เจ้านกพิราบได้ตะโกนหอมว่าทรยศ
เราน่าจะสามารถโน้มน้าวให้แมธธิวกับรอบบี้มาช่วยพวกเราได้,เรา น่าจะ สามารถ โน้มน้าว ให้ แมท ทิว กับ รอบ บี้ มา ช่วย พวกเรา ได้,เรา น่าจะ สามารถ โน้มน้าว ให้ แมธธิว กับ รอบ บี้ มา ช่วย พวกเรา ได้,เราน่าจะสามารถโน้มน้าวให้แมททิวกับรอบบี้มาช่วยพวกเราได้,เรา น่า สามารถ โน้มน้าว ให้ แมท ทิว กับ รอบ บี้ มา ช่วย พวกเรา ได้,เราน่าสามารถโน้มน้าวให้แมททิวกับรอบบี้มาช่วยพวกเราได้
คั่วกะทิอย่างพิถีพิถันไม่ให้กะทิไหม้หรือเป็นก้อน,คั่ว กะทิ อย่าง พิถีพิถัน   ไม่ ให้ กะทิ ไหม้ หรือ เป็น ก้อน,คั่ว กะทิ อย่าง พิถีพิถัน ไม่ ให้ กะทิ ไหม้ หรือ เป็น ก้อน,คั่วกะทิอย่างพิถีพิถันไม่ให้กะทิไหม้หรือเป็นก้อน,คั่ว กะทิ อย่าง พิถีพิถัน ไม่ ให้ กะทิ ไหม้ หรือ เป็น ก้อน,คั่วกะทิอย่างพิถีพิถันไม่ให้กะทิไหม้หรือเป็นก้อน
ความกตัญญูเป็นสมบัติของผู้มีจิตใจงาม,ความกตัญญู เป็น สมบัติ ของ ผู้ มี จิตใจ งาม,ความกตัญญู เป็น สมบัติ ของ ผู้ มี จิตใจ งาม,ความกตัญญูเป็นสมบัติของผู้มีจิตใจงาม,ความกตัญญู เป็น สมบัติ ของ ผู้ มี จิตใจ งาม,ความกตัญญูเป็นสมบัติของผู้มีจิตใจงาม
ปฏิกิริยาของฉันขณะนี้มีความคล้ายกันมาก,ปฏิกิริยา ของ ฉัน ขณะนี้ มี ความคล้าย กัน มาก,ปฏิกิริยา ของ ฉัน ขณะนี้ มี ความคล้าย กัน มาก,ปฏิกิริยาของฉันขณะนี้มีความคล้ายกันมาก,ปฏิกิริยา ของ ฉัน ขณะนี้ มี ความคล้าย กัน มาก,ปฏิกิริยาของฉันขณะนี้มีความคล้ายกันมาก
ฉันเชื่อว่าเต่าทองมีหลายหมื่นสปีชี่ส์ที่แตกต่างกัน,ฉัน เชื่อ ว่า เต่าทอง มี หลาย หมื่น สปี ชีส ที่ แตก ต่างกัน,ฉัน เชื่อ ว่า เต่าทอง มี หลาย หมื่น สปีชี่ ส์ ที่ แตก ต่างกัน,ฉันเชื่อว่าเต่าทองมีหลายหมื่นสปีชีสที่แตกต่างกัน,ฉัน เชื่อ ว่า เต่าทอง มี หลาย หมื่น สปี ชีส ที่ แตก ตรงกัน,ฉันเชื่อว่าเต่าทองมีหลายหมื่นสปีชีสที่แตกตรงกัน
เมื่อไหร่ฤดูหนาวจะถูกประกาศอย่างเป็นทางการ,เมื่อไหร่ ฤดูหนาว จะ ถูก ประกาศ อย่าง เป็นทางการ,เมื่อไหร่ ฤดูหนาว จะ ถูก ประกาศ อย่าง เป็นทางการ,เมื่อไหร่ฤดูหนาวจะถูกประกาศอย่างเป็นทางการ,เมื่อไหร่ ฤดูหนาว จะ ถูก ประกาศ อย่าง เป็นทางการ,เมื่อไหร่ฤดูหนาวจะถูกประกาศอย่างเป็นทางการ
การอ่านระหว่างบรรทัดต้องมีความเข้าใจ,การ อ่าน ระหว่าง บรรทัด ต้อง มี ความเข้าใจ,การ อ่าน ระหว่าง บรรทัด ต้อง มี ความเข้าใจ,การอ่านระหว่างบรรทัดต้องมีความเข้าใจ,การ อ่าน ระหว่าง บรรทัด ต้อง มี ความเข้าใจ,การอ่านระหว่างบรรทัดต้องมีความเข้าใจ
ฉันรู้สึกรำคาญมากกว่านิดหน่อย,ฉัน รู้สึก รำคาญ มากกว่า นิดหน่อย,ฉัน รู้สึก รำคาญ มากกว่า นิดหน่อย,ฉันรู้สึกรำคาญมากกว่านิดหน่อย,ฉัน รู้สึก รำคาญ หากว่า นิดหน่อย,ฉันรู้สึกรำคาญหากว่านิดหน่อย
ฉันครุ่นคิดเพิ่มเติม,ฉัน ครุ่นคิด เพิ่มเติม,ฉัน ครุ่นคิด เพิ่มเติม,ฉันครุ่นคิดเพิ่มเติม,ฉัน ครุ่นคิด เพิ่มเติม,ฉันครุ่นคิดเพิ่มเติม
ดังนั้นเราจึงสามารถพักผ่อนได้,ดังนั้น เรา จึง สามารถ พักผ่อน ได้,ดังนั้น เรา จึง สามารถ พักผ่อน ได้,ดังนั้นเราจึงสามารถพักผ่อนได้,ดังนั้น เรา จึง สามารถ พักผ่อน ได้,ดังนั้นเราจึงสามารถพักผ่อนได้
คุณเคยไปโรงหนังมาก่อนไหม,คุณ เคย ไป โรงหนัง มา ก่อน ไหม,คุณ เคย ไป โรงหนัง มา ก่อน ไหม,คุณเคยไปโรงหนังมาก่อนไหม,คุณ เคย ไป โรงหนัง มา ก่อน ไหม,คุณเคยไปโรงหนังมาก่อนไหม
ก็บอกแล้วไง,ก็ บอก แล้ว ไง,ก็ บอก แล้ว ไง,ก็บอกแล้วไง,ก็ บอก แล้ว ไง,ก็บอกแล้วไง
สิ่งสุดท้ายที่ฉันเคยได้รับจากเขา,สิ่ง สุดท้าย ที่ ฉัน เคย ได้รับ จาก เขา,สิ่ง สุดท้าย ที่ ฉัน เคย ได้รับ จาก เขา,สิ่งสุดท้ายที่ฉันเคยได้รับจากเขา,สิ่ง สุดท้าย ที่ ฉัน เคย ได้รับ จาก เขา,สิ่งสุดท้ายที่ฉันเคยได้รับจากเขา
เราพบว่าบุรุษไปรษณีย์ออกจะระแวงสุนัขลาบราดอร์ของเร่,เรา พบ ว่า บุรุษไปรษณีย์ ออกจาก ระแวน สุนัข ราบราดอร์ ของ เร่ต์,เรา พบ ว่า บุรุษไปรษณีย์ ออกจะ ระแวง สุนัข ลาบราดอร์ ของ เร่,เราพบว่าบุรุษไปรษณีย์ออกจากระแวนสุนัขราบราดอร์ของเร่ต์,เรา พบ ว่า บุรุษไปรษณีย์ นอกจาก ระแวง สุนัข ราบราดอร์ ของ เร่ต์,เราพบว่าบุรุษไปรษณีย์นอกจากระแวงสุนัขราบราดอร์ของเร่ต์
