sentence,pred_sentence,sentence_tok,pred_sentence_tok
เอาล่ะไม่จำเป็นต้องตื่นเต้นนักหรอก,เอาล่ะไม่จำเป็นต้องตื่นเต้นนักหรอก,เอาล่ะ ไม่ จำเป็นต้อง ตื่นเต้น นัก หรอก,เอาล่ะ ไม่ จำเป็นต้อง ตื่นเต้น นัก หรอก
เราทั้งหมดรู้สึกตื่นตระหนกอย่างท่วมท้นกับสัญญาณเตือนถึงเหตุการณ์ร้ายที่กำลังจะมาถึง,เราทั้งหมดรู้สึกตื่นตระหนกอย่างท่วมท้นกับสัญญาณเตือนถึงเหตุร้ายที่กำลังจะมาถึง,เรา ทั้งหมด รู้สึก ตื่นตระหนก อย่าง ท่วมท้น กับ สัญญาณ เตือน ถึง เหตุการณ์ ร้าย ที่ กำลังจะ มาถึง,เรา ทั้งหมด รู้สึก ตื่นตระหนก อย่าง ท่วมท้น กับ สัญญาณ เตือน ถึง เหตุร้าย ที่ กำลังจะ มาถึง
การแสดงอารมณ์ทั่วไปสามารถถูกใช้ตรวจจับรูปแบบลำดับของข้อความได้,การแสดงอารมณ์ทั่วไปสามารถถูกใช้ตรวจจับรูปแบบลำดับของข้อความได้,การแสดง อารมณ์ ทั่วไป สามารถ ถูก ใช้ ตรวจจับ รูปแบบ ลำดับ ของ ข้อความ ได้,การแสดง อารมณ์ ทั่วไป สามารถ ถูก ใช้ ตรวจจับ รูปแบบ ลำดับ ของ ข้อความ ได้
เวลาพลบค่ำทำให้คุณรู้สึกเศร้า,เวลาพบค่ำทำให้คุณรู้สึกเศร้า,เวลา พลบค่ำ ทำให้ คุณ รู้สึก เศร้า,เวลา พบ ค่ำ ทำให้ คุณ รู้สึก เศร้า
เขาเปิดห่อออกมาและใส่แซนวิชลงไป,เขาเปิดหอกมาและใส่แซนวิชลงไป,เขา เปิด ห่อ ออกมา และ ใส่ แซ น วิ ชล ง ไป,เขา เปิด หอก มา และ ใส่ แซ น วิ ชล ง ไป
โตโต้ไม่ชอบมันเลย,Totoไม่ชอบมันเลย,โต โต้ ไม่ ชอบ มัน เลย,Toto ไม่ ชอบ มัน เลย
มันมีเวลาและสถานที่ในเรื่องของฉัน,มันมีเวลาและสถานที่ในเรื่องของฉัน,มัน มี เวลา และ สถานที่ ใน เรื่อง ของ ฉัน,มัน มี เวลา และ สถานที่ ใน เรื่อง ของ ฉัน
นี่มันถุงมือของแฮร์รี่มีชื่อย่อประทับอยู่ตรงซับในนี่ไง,นี่มันถุงมือของแฮร์รี่มีชื่อประทับอยู่ตรงซับในนี้ไง,นี่ มัน ถุงมือ ของ แฮร์รี่ มี ชื่อย่อ ประทับ อยู่ ตรง ซับใน นี่ ไง,นี่ มัน ถุงมือ ของ แฮร์รี่ มีชื่อ ประทับ อยู่ ตรง ซับใน นี้ ไง
ฉันต้องการให้พวกผู้ชายทำงานด้วยตัวของพวกเขาเอง,ฉันต้องการให้พวกผู้ชายทำงานด้วยตัวของพวกเขาเอง,ฉัน ต้องการ ให้ พวก ผู้ชาย ทำงาน ด้วย ตัว ของ พวกเขา เอง,ฉัน ต้องการ ให้ พวก ผู้ชาย ทำงาน ด้วย ตัว ของ พวกเขา เอง
สถานีอวกาศมีการสั่นสะเทือนอย่างรุนแรงจากการที่คลื่นแรงดันที่รุนแรงเนื่องจากการปรับความดันอากาศล้มเหลว,สถานีอวกาศมีการสั่นสะเทือนอย่างรุนแรงจากการที่คลื่นแรงดันที่รุนแรงเนื่องจากการปรับความดันอากาศล้มเหลว,สถานี อวกาศ มี การ สั่นสะเทือน อย่าง รุนแรง จาก การ ที่ คลื่น แรงดัน ที่ รุนแรง เนื่องจาก การ ปรับ ความดัน อากาศ ล้มเหลว,สถานี อวกาศ มี การ สั่นสะเทือน อย่าง รุนแรง จาก การ ที่ คลื่น แรงดัน ที่ รุนแรง เนื่องจาก การ ปรับ ความดัน อากาศ ล้มเหลว
หยุดยาว,หยุดยาว,หยุด ยาว,หยุด ยาว
เธอซื้อแตงกวาที่ตลาด,เธอซื้อแตงกวาที่ตลาด,เธอ ซื้อ แตงกวา ที่ ตลาด,เธอ ซื้อ แตงกวา ที่ ตลาด
หนูแดงกินอะไร,หนูแดงกินอะไร,หนู แดง กิน อะไร,หนู แดง กิน อะไร
หน่วยงานให้เช่าเชื่อว่าฉันไม่น่าเชื่อถือเนื่องจากหนี้สินของฉัน,หน่วยงานให้เช่าเชื่อว่าฉันไม่น่าเชื่อถือเนื่องจากหนี้สินของฉัน,หน่วยงาน ให้เช่า เชื่อ ว่า ฉัน ไม่ น่าเชื่อถือ เนื่องจาก หนี้สิน ของ ฉัน,หน่วยงาน ให้เช่า เชื่อ ว่า ฉัน ไม่ น่าเชื่อถือ เนื่องจาก หนี้สิน ของ ฉัน
โปรดให้อภัยการแนะนำหัวข้อที่ใจร้ายเช่นนี้,โปรดให้อภัยกันแนะนำหัวข้อที่ใจร้ายเช่นนี้,โปรด ให้อภัย การ แนะนำ หัวข้อ ที่ ใจร้าย เช่นนี้,โปรด ให้อภัย กัน แนะนำ หัวข้อ ที่ ใจร้าย เช่นนี้
มันคงจะดีกว่าถ้าไม่เก็บมันตอนนี้,มันคงจะดีกว่าถ้าไม่เก็บมันตอนนี้,มัน คงจะ ดีกว่า ถ้า ไม่ เก็บ มัน ตอนนี้,มัน คงจะ ดีกว่า ถ้า ไม่ เก็บ มัน ตอนนี้
นางราเชลเพื่อนสาวของเราไม่เคยได้ยินเรื่องนี้,นางราเชลเพื่อนสาวของเราไม่เคยได้ยินเรื่องนี้,นาง ราเชล เพื่อน สาว ของ เรา ไม่ เคย ได้ยิน เรื่อง นี้,นาง ราเชล เพื่อน สาว ของ เรา ไม่ เคย ได้ยิน เรื่อง นี้
เธอยืนอยู่ข้างข้างทางเท้าและข้ามทางม้าลายไป,เธอยืนอยู่ข้างๆทางเท้าและข้ามทางม้าลายไป,เธอ ยืน อยู่ ข้าง ข้าง ทางเท้า และ ข้าม ทางม้าลาย ไป,เธอ ยืน อยู่ ข้างๆ ทางเท้า และ ข้าม ทางม้าลาย ไป
คุณครูคิดว่าเขาเรียนด้วยตัวเองทั้งหมดที่เขาทำได้,คุณครูคิดว่าเขาเรียนด้วยตนเองทั้งหมดที่เขาทำได้,คุณครู คิด ว่า เขา เรียน ด้วยตัวเอง ทั้งหมด ที่ เขา ทำได้,คุณครู คิด ว่า เขา เรียน ด้วย ตนเอง ทั้งหมด ที่ เขา ทำได้
เขาพูดว่าเขาจะออกไปตามหาหมีตัวนั้น,เขาพูดว่าเขาจะออกไปตามหาหมีตัวนั้น,เขา พูดว่า เขา จะ ออก ไป ตามหา หมี ตัว นั้น,เขา พูดว่า เขา จะ ออก ไป ตามหา หมี ตัว นั้น
นั่นคือคำตอบ,นั่นคือคำตอบ,นั่น คือ คำตอบ,นั่น คือ คำตอบ
ตารางฉันแน่นในเดือนนั้น,ตารางคะแนนในเดือนนั้น,ตาราง ฉัน แน่น ใน เดือน นั้น,ตาราง คะแนน ใน เดือน นั้น
เขาเขียนจดหมายระหว่างแต่ละช่วงเวลา,เขาเขียนจดหมายระหว่างแต่ละช่วงเวลา,เขา เขียนจดหมาย ระหว่าง แต่ละ ช่วงเวลา,เขา เขียนจดหมาย ระหว่าง แต่ละ ช่วงเวลา
ปิดเสียงหอน,ปิดเสียงหอน,ปิด เสียง หอน,ปิด เสียง หอน
ทำไมนี่คือสิ่งที่พิเศษ,ทำไมนี่คือสิ่งที่พิเศษ,ทำไม นี่ คือ สิ่ง ที่ พิเศษ,ทำไม นี่ คือ สิ่ง ที่ พิเศษ
เขาจะไม่หยุดและเขาจะไม่ไปต่อ,เขาจะไม่หยุดและเขาจะไม่ไปต่อ,เขา จะ ไม่ หยุด และ เขา จะ ไม่ ไป ต่อ,เขา จะ ไม่ หยุด และ เขา จะ ไม่ ไป ต่อ
ช่างเป็นคนเกียจคร้าน,ช่างเป็นคนเกียจคร้าน,ช่าง เป็น คน เกียจคร้าน,ช่าง เป็น คน เกียจคร้าน
มันสามารถเป็นอะไรได้อีก,มันสามารถเป็นอะไรได้อีก,มัน สามารถ เป็น อะไร ได้ อีก,มัน สามารถ เป็น อะไร ได้ อีก
ไม่มีใครรู้ว่ามัลคอล์มเป็นใคร,ไม่มีใครรู้ว่ามัลคอมเป็นใคร,ไม่ มี ใคร รู้ ว่า มัลคอล์ม เป็น ใคร,ไม่ มี ใคร รู้ ว่า มัล คอม เป็น ใคร
บนใบหน้าของพวกเขาสะท้อนให้เห็นในขณะนี้ความมึนงงของชายคนนั้น,บนใบหน้าของพวกเขาสะท้อนให้เห็นในขณะนี้ความอดทนของชายคนนั้น,บน ใบหน้า ของ พวกเขา สะท้อน ให้ เห็น ใน ขณะนี้ ความ มึนงง ของ ชาย คน นั้น,บน ใบหน้า ของ พวกเขา สะท้อน ให้ เห็น ใน ขณะนี้ ความอดทน ของ ชาย คน นั้น
ใครจะมาเข้าใจตัวเรา,ใครจะมาเข้าใจตัวเรา,ใคร จะ มา เข้าใจ ตัวเรา,ใคร จะ มา เข้าใจ ตัวเรา
ไม่มีไฟโดยไม่มีควัน,ไม่มีไฟโดยไม่มีควัน,ไม่ มี ไฟ โดย ไม่ มี ควัน,ไม่ มี ไฟ โดย ไม่ มี ควัน
ตู้เย็นขนาดใหญ่ใส่ของได้เยอะ,ตู้เย็นขนาดใหญ่ใส่ของได้เยอะ,ตู้เย็น ขนาดใหญ่ ใส่ ของ ได้ เยอะ,ตู้เย็น ขนาดใหญ่ ใส่ ของ ได้ เยอะ
ฉันได้รับบัพติศมาเป็นสองเท่า,ฉันได้รับบัพติศมาเป็น2เท่า,ฉัน ได้รับ บัพ ติ ศ มา เป็น สองเท่า,ฉัน ได้รับ บัพ ติ ศ มา เป็น 2 เท่า
มันสามารถจินตนาการได้อย่างง่ายดาย,มันสามารถจินตนาการได้อย่างง่ายดาย,มัน สามารถ จินตนาการ ได้ อย่าง ง่ายดาย,มัน สามารถ จินตนาการ ได้ อย่าง ง่ายดาย
พวกเราไม่ได้รับการแจ้งเตือนเรื่องพายุทอร์นาโดจากวิทยุเลย,พวกเราไม่รับการแจ้งเตือนเรื่องพายุทอร์นาโดจากวิทยุเลย,พวกเรา ไม่ ได้รับ การ แจ้ง เตือน เรื่อง พายุทอร์นาโด จาก วิทยุ เลย,พวกเรา ไม่ รับ การ แจ้ง เตือน เรื่อง พายุทอร์นาโด จาก วิทยุ เลย
ไม่ได้ตั้งใจป้าของฉันไม่ต้องการให้เขาทำแบบนั้น,ไม่ได้ต้องจ่ายค่าของฉันไม่ต้องการให้เขาทำแบบนั้น,ไม่ ได้ ตั้งใจ ป้า ของ ฉัน ไม่ต้องการ ให้ เขา ทำ แบบ นั้น,ไม่ ได้ ต้อง จ่าย ค่า ของ ฉัน ไม่ต้องการ ให้ เขา ทำ แบบ นั้น
อย่ากังวลเลยพวกนั้นเป็นคนดี,อย่ากังวลเลยพวกนั้นเป็นคนดี,อย่า กังวล เลย พวก นั้น เป็น คนดี,อย่า กังวล เลย พวก นั้น เป็น คนดี
ฉันซื้อเทียนวันเกิด,ฉันซื้อเทียนวันเกิด,ฉัน ซื้อ เทียน วันเกิด,ฉัน ซื้อ เทียน วันเกิด
ทำไมฉันถึงพูดถึงโรงเรียนของเด็กสาว,ทำไมฉันถึงพูดถึงโรงเรียนของเด็กสาว,ทำไม ฉัน ถึง พูดถึง โรงเรียน ของ เด็กสาว,ทำไม ฉัน ถึง พูดถึง โรงเรียน ของ เด็กสาว
จริงจริงแล้วเขาเป็นคนแบบไหนกัน,จริงๆแล้วเขาเป็นคนแบบไหนกัน,จริง จริง แล้ว เขา เป็น คน แบบ ไหน กัน,จริงๆ แล้ว เขา เป็น คน แบบ ไหน กัน
เดาไม่ออกเหรอว่าฉันจะทำลายมัน,เดาไม่ออกเหรอว่าฉันจะทำลายมัน,เดา ไม่ ออก เหรอ ว่า ฉัน จะ ทำลาย มัน,เดา ไม่ ออก เหรอ ว่า ฉัน จะ ทำลาย มัน
ดีฉันต้องการโทรก่อนที่เราจะไป,ดีฉันต้องการตัวก่อนที่เราจะไป,ดีฉัน ต้องการ โทร ก่อนที่ เรา จะ ไป,ดีฉัน ต้องการ ตัว ก่อนที่ เรา จะ ไป
วิธีการที่จะจัดการกับสุนัขบ้า,วิธีการที่จะจัดการกับสุนัขบ้า,วิธีการ ที่จะ จัดการ กับ สุนัข บ้า,วิธีการ ที่จะ จัดการ กับ สุนัข บ้า
ส่งมาให้ฉัน,ส่งมาให้ฉัน,ส่ง มา ให้ ฉัน,ส่ง มา ให้ ฉัน
โชคร้ายที่ฉันประสบอุบัติเหตุที่ขาและไม่สามารถทำต่อไปได้,โชคร้ายที่ฉันประสบอุบัติเหตุที่ขาและไม่สามารถทำต่อไปได้,โชคร้าย ที่ ฉัน ประสบอุบัติเหตุ ที่ ขา และ ไม่ สามารถ ทำ ต่อไป ได้,โชคร้าย ที่ ฉัน ประสบอุบัติเหตุ ที่ ขา และ ไม่ สามารถ ทำ ต่อไป ได้
ขอบคุณที่อ่านเสียงดัง,ขอบคุณที่อ่านเสียงดัง,ขอบคุณ ที่ อ่าน เสียงดัง,ขอบคุณ ที่ อ่าน เสียงดัง
ชาวนาบรรเทาความทุกข์ยากเพราะฝนหลวงพระราชทาน,ชาวนาบรรเทาความทุกข์ยากเพราะฝนหลวงพระราชทาน,ชาวนา บรรเทา ความทุกข์ยาก เพราะ ฝนหลวง พระราชทาน,ชาวนา บรรเทา ความทุกข์ยาก เพราะ ฝนหลวง พระราชทาน
ฉันเห็นรองเท้าทำจากในเมือง,ฉันเห็นรองเท้าทำจากในเมือง,ฉัน เห็น รองเท้า ทำ จาก ใน เมือง,ฉัน เห็น รองเท้า ทำ จาก ใน เมือง
ฉันมีชีวิตเหมือนทางที่โรยกลีบกุหลาบ,ฉันมีชีวิตเหมือนทางที่โรยกลีบกุหลาบ,ฉัน มีชีวิต เหมือน ทาง ที่ โรย กลีบ กุหลาบ,ฉัน มีชีวิต เหมือน ทาง ที่ โรย กลีบ กุหลาบ
เรื่องอะไรที่บอกในคลับ,เรื่องอะไรที่บอกไม่กลับ,เรื่อง อะไร ที่ บอก ใน คลับ,เรื่อง อะไร ที่ บอก ไม่ กลับ
คุณแองเจล่าเขาพูดถูกนะครับท่าน,คุณAngelaเขาพูดถูกนะครับท่าน,คุณ แอ ง เจ ล่า เขา พูด ถูก นะ ครับ ท่าน,คุณ Angela เขา พูด ถูก นะ ครับ ท่าน
พิษของพวกมันนั้นไม่เป็นอันตรายต่อมนุษย์,ปิดของพวกมันนั้นไม่เป็นอันตรายต่อมนุษย์,พิษ ของ พวก มัน นั้น ไม่ เป็นอันตราย ต่อ มนุษย์,ปิด ของ พวก มัน นั้น ไม่ เป็นอันตราย ต่อ มนุษย์
ถ้าอย่างนั้นฉันว่าเราต้องล่อเขาออกไป,ถ้าอย่างนั้นฉันว่าเราต้องหลอกไป,ถ้าอย่างนั้น ฉัน ว่า เรา ต้อง ล่อ เขา ออก ไป,ถ้าอย่างนั้น ฉัน ว่า เรา ต้อง หลอก ไป
เสียงของกระจกแตกมากขึ้น,เสียงของกระจกแตกมากขึ้น,เสียง ของ กระจก แตก มากขึ้น,เสียง ของ กระจก แตก มากขึ้น
คุณกรอกลับเทปคาสเซทหรือไม่,คุณกรอกกับเทปคาสเซ็ทหรือไม่,คุณ กรอ กลับ เทป คาส เซ ท หรือไม่,คุณ กรอก กับ เทป คาส เซ็ท หรือไม่
เปิดระดับเสียงให้ถึงสิบเอ็ด,เปิดระดับเสียงให้ถึง11,เปิด ระดับเสียง ให้ ถึง สิบเอ็ด,เปิด ระดับเสียง ให้ ถึง 11
