sentence,pred_sentence,sentence_tok,pred_sentence_tok
ฉันรู้ว่าเสียงของเขา,ฉันรู้ว่าเสียงของเขา,ฉัน รู้ ว่า เสียง ของ เขา,ฉัน รู้ ว่า เสียง ของ เขา
จากนั้นมาร์ธก็ตามไป,จากนั้นมากก็ตามไป,จากนั้น มาร ์ธ ก็ตาม ไป,จากนั้น มาก ก็ตาม ไป
ฉันไม่ต้องการให้นึกถึงคำพูดของออกัสตัส,ฉันไม่ต้องการให้นึกถึงคำพูดของออกัสตัส,ฉัน ไม่ต้องการ ให้ นึกถึง คำพูด ของ ออ กัสตัส,ฉัน ไม่ต้องการ ให้ นึกถึง คำพูด ของ ออ กัสตัส
ผู้เช่าจะจ่ายค่าเช่าตรงเวลาเสมอ,ผู้เช่าจ่ายค่าเช่าตรงเวลาเสมอ,ผู้เช่า จะ จ่าย ค่าเช่า ตรงเวลา เสมอ,ผู้เช่า จ่าย ค่าเช่า ตรงเวลา เสมอ
และถ้าหากมีอะไรเกิดขึ้นตอนที่เรากำลังกินอาหารอยู่ล่ะ,และถ้าหากมีอะไรเกิดขึ้นตอนที่เรากำลังกินอาหารอยู่ละ,และ ถ้าหาก มี อะไร เกิดขึ้น ตอนที่ เรา กำลังกิน อาหาร อยู่ ล่ะ,และ ถ้าหาก มี อะไร เกิดขึ้น ตอนที่ เรา กำลังกิน อาหาร อยู่ ละ
ระวังในการถือสารเคมีที่มีฤทธิ์กัดกร่อนหรือระคายเคือง,ระวังในการถือสารเคมีที่มีฤทธิ์ตัดตอนหรือระคายเคือง,ระวัง ใน การ ถือ สารเคมี ที่ มีฤทธิ์ กัดกร่อน หรือ ระคายเคือง,ระวัง ใน การ ถือ สารเคมี ที่ มีฤทธิ์ ตัดตอน หรือ ระคายเคือง
แต่ละคนมีพันธมิตรมันร้อง,แต่ละคนมีพันธมิตรมันร้อง,แต่ละคน มี พันธมิตร มัน ร้อง,แต่ละคน มี พันธมิตร มัน ร้อง
ไม่มีอะไรยืดหยุ่นเหมือนกับใยแมงมุม,ไม่มีอะไรยืดหยุ่นเหมือนกับใยแมงมุม,ไม่ มี อะไร ยืดหยุ่น เหมือนกับ ใยแมงมุม,ไม่ มี อะไร ยืดหยุ่น เหมือนกับ ใยแมงมุม
นี่คือบ้านที่น่ากลัวมากนายกุปเปอร์พูดปิดหน้าต่าง,นี่คือบ้านที่น่ากลัวมากนายกูเปิพูดปิดหน้าต่าง,นี่ คือ บ้าน ที่ น่ากลัว มาก นาย กุ ป เปอร์ พูด ปิด หน้าต่าง,นี่ คือ บ้าน ที่ น่ากลัว มาก นาย กู เปิพูด ปิด หน้าต่าง
สะโพกของเขาชนกับเข่าของผู้เล่นคนถัดไป,สะโพกของเขาชนกับข้าวของผู้เล่นคนถัดไป,สะโพก ของ เขา ชน กับ เข่า ของ ผู้ เล่น คน ถัดไป,สะโพก ของ เขา ชน กับ ข้าวของ ผู้ เล่น คน ถัดไป
เรือควรจะเทียบท่าภายในเจ็ดถึงสิบวัน,เรือควรจะเทียบท่าภายในเจ็ดถึงสิบวัน,เรือ ควรจะ เทียบท่า ภายใน เจ็ด ถึง สิบ วัน,เรือ ควรจะ เทียบท่า ภายใน เจ็ด ถึง สิบ วัน
ในเมื่อไม่มีจะสูญเสียได้อย่างไร,ในเมื่อไม่มีจะสูญเสียได้อย่างไร,ใน เมื่อ ไม่ มี จะ สูญ เสียได้ อย่างไร,ใน เมื่อ ไม่ มี จะ สูญ เสียได้ อย่างไร
ฉันอยากจะเป็นนักเขียนสิ่งตีพิมพ์ตอนที่โตเป็นผู้ใหญ่,ฉันอยากจะเป็นนักเขียนสิ่งตีพิมตอนที่โตเป็นผู้ใหญ่,ฉัน อยาก จะ เป็น นักเขียน สิ่งตีพิมพ์ ตอนที่ โต เป็นผู้ใหญ่,ฉัน อยาก จะ เป็น นักเขียน สิ่ง ตี พิม ตอนที่ โต เป็นผู้ใหญ่
นี่จะทำให้โลกวุ่นวายมากขึ้น,,นี่ จะ ทำให้ โลก วุ่นวาย มากขึ้น,
เกิดเหตุร้ายที่งานเทศกาลศิลปะ,เกิดเหตุร้ายจริงงานเทศกาลศิลปะ,เกิด เหตุร้าย ที่ งานเทศกาล ศิลปะ,เกิด เหตุร้าย จริง งานเทศกาล ศิลปะ
คุณจะปกป้องพวกเขาอย่างไร,คุณจะปกป้องพวกเขาอย่างไร,คุณ จะ ปกป้อง พวกเขา อย่างไร,คุณ จะ ปกป้อง พวกเขา อย่างไร
ฉันตีลังกาได้,ฉันตีลังกาได้,ฉัน ตีลังกา ได้,ฉัน ตีลังกา ได้
เสนาบดีกระทรวงการคลัง,เสนาบอดี้กระทรวงการคลัง,เสนาบดี กระทรวงการคลัง,เสนา บอดี้ กระทรวงการคลัง
สายเคเบิ้ลไม่ได้สิ้นสุดที่ปลั๊กผนังแต่มันพ่วงไปตามโรงงานไฟฟ้า,สายเคเบิลไม่ได้สิ้นสุดที่ปากพนังแต่มันพ่วงไปตามโรงงานไฟฟ้า,สาย เคเบิ้ล ไม่ ได้ สิ้นสุด ที่ ปลั๊ก ผนัง แต่ มัน พ่วง ไป ตาม โรงงาน ไฟฟ้า,สาย เคเบิล ไม่ ได้ สิ้นสุด ที่ ปาก พนัง แต่ มัน พ่วง ไป ตาม โรงงาน ไฟฟ้า
ฉันคิดว่าฉันไม่ควรกลับมาอีก,ฉันคิดว่าฉันไม่ควรกลับมาอีก,ฉัน คิด ว่า ฉัน ไม่ ควร กลับมา อีก,ฉัน คิด ว่า ฉัน ไม่ ควร กลับมา อีก
มันเป็นโลกใบใหม่ที่เต็มไปด้วยความกล้าหาญ,มันเป็นโลกใบใหม่ที่เต็มไปด้วยความกล้าหาญ,มัน เป็น โลก ใบ ใหม่ ที่ เต็มไปด้วย ความกล้าหาญ,มัน เป็น โลก ใบ ใหม่ ที่ เต็มไปด้วย ความกล้าหาญ
ท้ายที่สุดอัศวินแดงแห่งคารากัสได้กล่าวว่าเธอคือนักโทษของข้าเจ้ารู้ไว้ซะ,ท้ายที่สุดอัศวินแดงแห่งคารากัสได้กล่าวว่าเธอคือนักโทษของข้าเจ้ารู้ไว้ซะ,ท้ายที่สุด อัศวิน แดง แห่ง คา รา กัส ได้ กล่าวว่า เธอ คือ นักโทษ ของ ข้าเจ้า รู้ ไว้ ซะ,ท้ายที่สุด อัศวิน แดง แห่ง คา รา กัส ได้ กล่าวว่า เธอ คือ นักโทษ ของ ข้าเจ้า รู้ ไว้ ซะ
ฉันอยู่ที่นี่มานานหลายปี,ฉันอยู่ที่นี่มานานหลายปี,ฉัน อยู่ ที่นี่ มา นาน หลาย ปี,ฉัน อยู่ ที่นี่ มา นาน หลาย ปี
เอาล่ะไม่จำเป็นต้องตื่นเต้นนักหรอก,เอาล่ะไม่จำเป็นต้องตื่นเต้นหนักหรอก,เอาล่ะ ไม่ จำเป็นต้อง ตื่นเต้น นัก หรอก,เอาล่ะ ไม่ จำเป็นต้อง ตื่นเต้น หนัก หรอก
เราทั้งหมดรู้สึกตื่นตระหนกอย่างท่วมท้นกับสัญญาณเตือนถึงเหตุการณ์ร้ายที่กำลังจะมาถึง,เราทั้งหมดรู้สึกตื่นตระหนกอย่างท่วมท้นกับสัญญาณเตือนถึงเหตุร้ายที่กำลังจะมาถึง,เรา ทั้งหมด รู้สึก ตื่นตระหนก อย่าง ท่วมท้น กับ สัญญาณ เตือน ถึง เหตุการณ์ ร้าย ที่ กำลังจะ มาถึง,เรา ทั้งหมด รู้สึก ตื่นตระหนก อย่าง ท่วมท้น กับ สัญญาณ เตือน ถึง เหตุร้าย ที่ กำลังจะ มาถึง
การแสดงอารมณ์ทั่วไปสามารถถูกใช้ตรวจจับรูปแบบลำดับของข้อความได้,การแสดงอารมณ์ทั่วไปสามารถถูกใช้ตรวจจับรูปแบบลำดับของข้อความได้,การแสดง อารมณ์ ทั่วไป สามารถ ถูก ใช้ ตรวจจับ รูปแบบ ลำดับ ของ ข้อความ ได้,การแสดง อารมณ์ ทั่วไป สามารถ ถูก ใช้ ตรวจจับ รูปแบบ ลำดับ ของ ข้อความ ได้
เวลาพลบค่ำทำให้คุณรู้สึกเศร้า,เวลาพบค่ำทำให้คุณรู้สึกเศร้า,เวลา พลบค่ำ ทำให้ คุณ รู้สึก เศร้า,เวลา พบ ค่ำ ทำให้ คุณ รู้สึก เศร้า
เขาเปิดห่อออกมาและใส่แซนวิชลงไป,เขาเปิดห่อออกมาและใส่แซนวิชลงไป,เขา เปิด ห่อ ออกมา และ ใส่ แซ น วิ ชล ง ไป,เขา เปิด ห่อ ออกมา และ ใส่ แซ น วิ ชล ง ไป
โตโต้ไม่ชอบมันเลย,โตโต้ไม่ชอบมันเลย,โต โต้ ไม่ ชอบ มัน เลย,โต โต้ ไม่ ชอบ มัน เลย
มันมีเวลาและสถานที่ในเรื่องของฉัน,มันมีเวลาและสถานที่ในเรื่องของฉัน,มัน มี เวลา และ สถานที่ ใน เรื่อง ของ ฉัน,มัน มี เวลา และ สถานที่ ใน เรื่อง ของ ฉัน
นี่มันถุงมือของแฮร์รี่มีชื่อย่อประทับอยู่ตรงซับในนี่ไง,นี่มันถุงมือของแฮร์รี่มีสีเขียวประทับอยู่ตรงซับในนี้ไง,นี่ มัน ถุงมือ ของ แฮร์รี่ มี ชื่อย่อ ประทับ อยู่ ตรง ซับใน นี่ ไง,นี่ มัน ถุงมือ ของ แฮร์รี่ มี สี เขียว ประทับ อยู่ ตรง ซับใน นี้ ไง
ฉันต้องการให้พวกผู้ชายทำงานด้วยตัวของพวกเขาเอง,ฉันต้องการให้พวกผู้ชายทำงานด้วยตัวของพวกเขาเอง,ฉัน ต้องการ ให้ พวก ผู้ชาย ทำงาน ด้วย ตัว ของ พวกเขา เอง,ฉัน ต้องการ ให้ พวก ผู้ชาย ทำงาน ด้วย ตัว ของ พวกเขา เอง
สถานีอวกาศมีการสั่นสะเทือนอย่างรุนแรงจากการที่คลื่นแรงดันที่รุนแรงเนื่องจากการปรับความดันอากาศล้มเหลว,สถานีอวกาศมีการสั่นสะเทือนอย่างรุนแรงจากการที่ขึ้นแรงดันที่รุนแรงเนื่องจากการปรับความดันอากาศล้มเหลว,สถานี อวกาศ มี การ สั่นสะเทือน อย่าง รุนแรง จาก การ ที่ คลื่น แรงดัน ที่ รุนแรง เนื่องจาก การ ปรับ ความดัน อากาศ ล้มเหลว,สถานี อวกาศ มี การ สั่นสะเทือน อย่าง รุนแรง จาก การ ที่ ขึ้น แรงดัน ที่ รุนแรง เนื่องจาก การ ปรับ ความดัน อากาศ ล้มเหลว
หยุดยาว,หยุดยาว,หยุด ยาว,หยุด ยาว
เธอซื้อแตงกวาที่ตลาด,เธอซื้อแตงกว่าที่ตลาด,เธอ ซื้อ แตงกวา ที่ ตลาด,เธอ ซื้อ แตง กว่า ที่ ตลาด
หนูแดงกินอะไร,หนูแดงกินอะไร,หนู แดง กิน อะไร,หนู แดง กิน อะไร
หน่วยงานให้เช่าเชื่อว่าฉันไม่น่าเชื่อถือเนื่องจากหนี้สินของฉัน,หน่วยงานให้เช่าเชื่อว่าฉันไม่น่าเชื่อถือเนื่องจากหนี้สินของฉัน,หน่วยงาน ให้เช่า เชื่อ ว่า ฉัน ไม่ น่าเชื่อถือ เนื่องจาก หนี้สิน ของ ฉัน,หน่วยงาน ให้เช่า เชื่อ ว่า ฉัน ไม่ น่าเชื่อถือ เนื่องจาก หนี้สิน ของ ฉัน
โปรดให้อภัยการแนะนำหัวข้อที่ใจร้ายเช่นนี้,โปรดให้อภัยกันแนะนำหัวข้อที่จะร้ายเช่นนี้,โปรด ให้อภัย การ แนะนำ หัวข้อ ที่ ใจร้าย เช่นนี้,โปรด ให้อภัย กัน แนะนำ หัวข้อ ที่จะ ร้าย เช่นนี้
มันคงจะดีกว่าถ้าไม่เก็บมันตอนนี้,มันคงจะดีกว่าถ้าไม่เก็บมันตอนนี้,มัน คงจะ ดีกว่า ถ้า ไม่ เก็บ มัน ตอนนี้,มัน คงจะ ดีกว่า ถ้า ไม่ เก็บ มัน ตอนนี้
นางราเชลเพื่อนสาวของเราไม่เคยได้ยินเรื่องนี้,นางราเชลเพื่อนสาวของเราไม่เคยได้ยินเรื่องนี้,นาง ราเชล เพื่อน สาว ของ เรา ไม่ เคย ได้ยิน เรื่อง นี้,นาง ราเชล เพื่อน สาว ของ เรา ไม่ เคย ได้ยิน เรื่อง นี้
เธอยืนอยู่ข้างข้างทางเท้าและข้ามทางม้าลายไป,เธอยืนอยู่ข้างทางเท้าและข้ามทางม้าลายไป,เธอ ยืน อยู่ ข้าง ข้าง ทางเท้า และ ข้าม ทางม้าลาย ไป,เธอ ยืน อยู่ ข้าง ทางเท้า และ ข้าม ทางม้าลาย ไป
คุณครูคิดว่าเขาเรียนด้วยตัวเองทั้งหมดที่เขาทำได้,คุณครูคิดว่าเขาเรียนด้วยตัวเองทั้งหมดที่เขาทำได้,คุณครู คิด ว่า เขา เรียน ด้วยตัวเอง ทั้งหมด ที่ เขา ทำได้,คุณครู คิด ว่า เขา เรียน ด้วยตัวเอง ทั้งหมด ที่ เขา ทำได้
เขาพูดว่าเขาจะออกไปตามหาหมีตัวนั้น,เขาพูดว่าเขาจะออกไปตามหาหมีตัวนั้น,เขา พูดว่า เขา จะ ออก ไป ตามหา หมี ตัว นั้น,เขา พูดว่า เขา จะ ออก ไป ตามหา หมี ตัว นั้น
นั่นคือคำตอบ,นั้นคือคำตอบ,นั่น คือ คำตอบ,นั้น คือ คำตอบ
ตารางฉันแน่นในเดือนนั้น,ตรังแชนแนลในเดือนนั้น,ตาราง ฉัน แน่น ใน เดือน นั้น,ตรัง แชนแนล ใน เดือน นั้น
เขาเขียนจดหมายระหว่างแต่ละช่วงเวลา,เค้าเขียนจดหมายระหว่างแต่ละช่วงเวลา,เขา เขียนจดหมาย ระหว่าง แต่ละ ช่วงเวลา,เค้า เขียนจดหมาย ระหว่าง แต่ละ ช่วงเวลา
ปิดเสียงหอน,ปิดเสียงฮอล,ปิด เสียง หอน,ปิด เสียง ฮอล
ทำไมนี่คือสิ่งที่พิเศษ,ทำไมนี่คือสิ่งที่พิเศษ,ทำไม นี่ คือ สิ่ง ที่ พิเศษ,ทำไม นี่ คือ สิ่ง ที่ พิเศษ
เขาจะไม่หยุดและเขาจะไม่ไปต่อ,เขาจะไม่หยุดและเขาจะไม่ไปต่อ,เขา จะ ไม่ หยุด และ เขา จะ ไม่ ไป ต่อ,เขา จะ ไม่ หยุด และ เขา จะ ไม่ ไป ต่อ
ช่างเป็นคนเกียจคร้าน,ช่างเป็นคนเกียจคร้าน,ช่าง เป็น คน เกียจคร้าน,ช่าง เป็น คน เกียจคร้าน
มันสามารถเป็นอะไรได้อีก,มันสามารถเป็นอะไรได้อีก,มัน สามารถ เป็น อะไร ได้ อีก,มัน สามารถ เป็น อะไร ได้ อีก
ไม่มีใครรู้ว่ามัลคอล์มเป็นใคร,ไม่มีใครรู้ว่าเมาคอมเป็นใคร,ไม่ มี ใคร รู้ ว่า มัลคอล์ม เป็น ใคร,ไม่ มี ใคร รู้ ว่า เมา คอม เป็น ใคร
บนใบหน้าของพวกเขาสะท้อนให้เห็นในขณะนี้ความมึนงงของชายคนนั้น,บนใบหน้าของพวกเขาสะท้อนให้เห็นในขณะนี้ความอดทนของชายคนนั้น,บน ใบหน้า ของ พวกเขา สะท้อน ให้ เห็น ใน ขณะนี้ ความ มึนงง ของ ชาย คน นั้น,บน ใบหน้า ของ พวกเขา สะท้อน ให้ เห็น ใน ขณะนี้ ความอดทน ของ ชาย คน นั้น
ใครจะมาเข้าใจตัวเรา,ใครจะมาเข้าใจตัวเรา,ใคร จะ มา เข้าใจ ตัวเรา,ใคร จะ มา เข้าใจ ตัวเรา
ไม่มีไฟโดยไม่มีควัน,ไม่มีใครโดยไม่มีควัน,ไม่ มี ไฟ โดย ไม่ มี ควัน,ไม่ มี ใคร โดย ไม่ มี ควัน
ตู้เย็นขนาดใหญ่ใส่ของได้เยอะ,ตู้เย็นขนาดใหญ่ใส่ของได้เยอะ,ตู้เย็น ขนาดใหญ่ ใส่ ของ ได้ เยอะ,ตู้เย็น ขนาดใหญ่ ใส่ ของ ได้ เยอะ
ฉันได้รับบัพติศมาเป็นสองเท่า,ฉันได้รับบัพติสมาเป็นสองเท่า,ฉัน ได้รับ บัพ ติ ศ มา เป็น สองเท่า,ฉัน ได้รับ บัพ ติ สมา เป็น สองเท่า
มันสามารถจินตนาการได้อย่างง่ายดาย,มันสามารถจินตนาการได้อย่างง่ายดาย,มัน สามารถ จินตนาการ ได้ อย่าง ง่ายดาย,มัน สามารถ จินตนาการ ได้ อย่าง ง่ายดาย
พวกเราไม่ได้รับการแจ้งเตือนเรื่องพายุทอร์นาโดจากวิทยุเลย,พวกเราไม่ได้รับการแจ้งเตือนเรื่องพายุทอร์นาโดจากวิทยุเลย,พวกเรา ไม่ ได้รับ การ แจ้ง เตือน เรื่อง พายุทอร์นาโด จาก วิทยุ เลย,พวกเรา ไม่ ได้รับ การ แจ้ง เตือน เรื่อง พายุทอร์นาโด จาก วิทยุ เลย
ไม่ได้ตั้งใจป้าของฉันไม่ต้องการให้เขาทำแบบนั้น,ไม่ได้ตั้งใจตั้งของฉันไม่ต้องการให้เขาทำแบบนั้น,ไม่ ได้ ตั้งใจ ป้า ของ ฉัน ไม่ต้องการ ให้ เขา ทำ แบบ นั้น,ไม่ ได้ ตั้งใจ ตั้ง ของ ฉัน ไม่ต้องการ ให้ เขา ทำ แบบ นั้น
อย่ากังวลเลยพวกนั้นเป็นคนดี,อย่ากังวลเลยพวกนั้นเป็นคนดี,อย่า กังวล เลย พวก นั้น เป็น คนดี,อย่า กังวล เลย พวก นั้น เป็น คนดี
ฉันซื้อเทียนวันเกิด,เช่นซื้อเทียนวันเกิด,ฉัน ซื้อ เทียน วันเกิด,เช่น ซื้อ เทียน วันเกิด
ทำไมฉันถึงพูดถึงโรงเรียนของเด็กสาว,ทำไมฉันถึงพูดถึงโรงเรียนของเด็กสาว,ทำไม ฉัน ถึง พูดถึง โรงเรียน ของ เด็กสาว,ทำไม ฉัน ถึง พูดถึง โรงเรียน ของ เด็กสาว
จริงจริงแล้วเขาเป็นคนแบบไหนกัน,จริงๆแล้วเค้าเป็นคนแบบไหนกัน,จริง จริง แล้ว เขา เป็น คน แบบ ไหน กัน,จริงๆ แล้ว เค้า เป็น คน แบบ ไหน กัน
เดาไม่ออกเหรอว่าฉันจะทำลายมัน,เดาไม่ออกหรอว่าฉันจะทำลายมัน,เดา ไม่ ออก เหรอ ว่า ฉัน จะ ทำลาย มัน,เดา ไม่ ออก หรอ ว่า ฉัน จะ ทำลาย มัน
ดีฉันต้องการโทรก่อนที่เราจะไป,ดีฉันต้องการตัวก่อนที่เราจะไป,ดีฉัน ต้องการ โทร ก่อนที่ เรา จะ ไป,ดีฉัน ต้องการ ตัว ก่อนที่ เรา จะ ไป
วิธีการที่จะจัดการกับสุนัขบ้า,วิธีการที่จะจัดการกับสุนัขบ้า,วิธีการ ที่จะ จัดการ กับ สุนัข บ้า,วิธีการ ที่จะ จัดการ กับ สุนัข บ้า
ส่งมาให้ฉัน,ส่งมาให้ฉัน,ส่ง มา ให้ ฉัน,ส่ง มา ให้ ฉัน
โชคร้ายที่ฉันประสบอุบัติเหตุที่ขาและไม่สามารถทำต่อไปได้,โชคร้ายที่ฉันประสบอุบัติเหตุที่ขาและไม่สามารถทำต่อไปได้,โชคร้าย ที่ ฉัน ประสบอุบัติเหตุ ที่ ขา และ ไม่ สามารถ ทำ ต่อไป ได้,โชคร้าย ที่ ฉัน ประสบอุบัติเหตุ ที่ ขา และ ไม่ สามารถ ทำ ต่อไป ได้
ขอบคุณที่อ่านเสียงดัง,ขอบคุณที่อ่านเสียงดัง,ขอบคุณ ที่ อ่าน เสียงดัง,ขอบคุณ ที่ อ่าน เสียงดัง
ชาวนาบรรเทาความทุกข์ยากเพราะฝนหลวงพระราชทาน,ชาวนาบรรเทาความทุกข์ยากเพราะฝนหลวงพระราชทาน,ชาวนา บรรเทา ความทุกข์ยาก เพราะ ฝนหลวง พระราชทาน,ชาวนา บรรเทา ความทุกข์ยาก เพราะ ฝนหลวง พระราชทาน
ฉันเห็นรองเท้าทำจากในเมือง,ฉันเห็นรองเท้าทำจากในเมือง,ฉัน เห็น รองเท้า ทำ จาก ใน เมือง,ฉัน เห็น รองเท้า ทำ จาก ใน เมือง
ฉันมีชีวิตเหมือนทางที่โรยกลีบกุหลาบ,ฉันมีชีวิตเหมือนทางที่โรยกลีบกุหลาบ,ฉัน มีชีวิต เหมือน ทาง ที่ โรย กลีบ กุหลาบ,ฉัน มีชีวิต เหมือน ทาง ที่ โรย กลีบ กุหลาบ
เรื่องอะไรที่บอกในคลับ,เรื่องอะไรที่บอกในกลับ,เรื่อง อะไร ที่ บอก ใน คลับ,เรื่อง อะไร ที่ บอก ใน กลับ
คุณแองเจล่าเขาพูดถูกนะครับท่าน,คุณแองเจล่าเค้าพูดถูกนะครับท่าน,คุณ แอ ง เจ ล่า เขา พูด ถูก นะ ครับ ท่าน,คุณ แอ ง เจ ล่า เค้า พูด ถูก นะ ครับ ท่าน
พิษของพวกมันนั้นไม่เป็นอันตรายต่อมนุษย์,คิดของพวกมันนั้นไม่เป็นอันตรายต่อมนุษย์,พิษ ของ พวก มัน นั้น ไม่ เป็นอันตราย ต่อ มนุษย์,คิด ของ พวก มัน นั้น ไม่ เป็นอันตราย ต่อ มนุษย์
ถ้าอย่างนั้นฉันว่าเราต้องล่อเขาออกไป,ถ้าอย่างนั้นฉันว่าเราต้องรอเขาออกไป,ถ้าอย่างนั้น ฉัน ว่า เรา ต้อง ล่อ เขา ออก ไป,ถ้าอย่างนั้น ฉัน ว่า เรา ต้อง รอ เขา ออก ไป
เสียงของกระจกแตกมากขึ้น,เสียงของกระจกแตกมากขึ้น,เสียง ของ กระจก แตก มากขึ้น,เสียง ของ กระจก แตก มากขึ้น
คุณกรอกลับเทปคาสเซทหรือไม่,คนกรอกกับเทปคลาสเซ็ทหรือไม่,คุณ กรอ กลับ เทป คาส เซ ท หรือไม่,คน กรอก กับ เทป คลาส เซ็ท หรือไม่
เปิดระดับเสียงให้ถึงสิบเอ็ด,เปิดระดับเสียงให้ถึงสิบเอ็ด,เปิด ระดับเสียง ให้ ถึง สิบเอ็ด,เปิด ระดับเสียง ให้ ถึง สิบเอ็ด
